File Size,Record Size,Num Threads,Frequency,Time Estimate
12288,1024,32,2.8,21.5175
16384,1024,32,2.8,23.61
4096,4096,32,2.8,17.3325
8192,4096,32,2.8,19.425
12288,4096,32,2.8,21.5175
16384,4096,32,2.8,23.61
8192,8192,32,2.8,19.425
16384,8192,32,2.8,23.61
12288,12288,32,2.8,21.5175
16384,16384,32,2.8,23.61
4,4,40,2.8,15.24255432
16,4,40,2.8,15.25021729
64,4,40,2.8,15.28086914
256,4,40,2.8,15.40347656
1024,4,40,2.8,15.89390625
4096,4,40,2.8,17.855625
8192,4,40,2.8,20.47125
12288,4,40,2.8,23.086875
16384,4,40,2.8,25.7025
16,16,40,2.8,15.25021729
64,16,40,2.8,15.28086914
256,16,40,2.8,15.40347656
1024,16,40,2.8,15.89390625
4096,16,40,2.8,17.855625
8192,16,40,2.8,20.47125
12288,16,40,2.8,23.086875
16384,16,40,2.8,25.7025
64,64,40,2.8,15.28086914
256,64,40,2.8,15.40347656
1024,64,40,2.8,15.89390625
4096,64,40,2.8,17.855625
8192,64,40,2.8,20.47125
12288,64,40,2.8,23.086875
16384,64,40,2.8,25.7025
256,256,40,2.8,15.40347656
1024,256,40,2.8,15.89390625
4096,256,40,2.8,17.855625
8192,256,40,2.8,20.47125
12288,256,40,2.8,23.086875
16384,256,40,2.8,25.7025
1024,1024,40,2.8,15.89390625
4096,1024,40,2.8,17.855625
8192,1024,40,2.8,20.47125
12288,1024,40,2.8,23.086875
16384,1024,40,2.8,25.7025
4096,4096,40,2.8,17.855625
8192,4096,40,2.8,20.47125
12288,4096,40,2.8,23.086875
16384,4096,40,2.8,25.7025
8192,8192,40,2.8,20.47125
16384,8192,40,2.8,25.7025
12288,12288,40,2.8,23.086875
16384,16384,40,2.8,25.7025
4,4,48,2.8,15.24306519
16,4,48,2.8,15.25226074
64,4,48,2.8,15.28904297
256,4,48,2.8,15.43617188
1024,4,48,2.8,16.0246875
4096,4,48,2.8,18.37875
8192,4,48,2.8,21.5175
12288,4,48,2.8,24.65625
16384,4,48,2.8,27.795
16,16,48,2.8,15.25226074
64,16,48,2.8,15.28904297
256,16,48,2.8,15.43617188
1024,16,48,2.8,16.0246875
4096,16,48,2.8,18.37875
8192,16,48,2.8,21.5175
12288,16,48,2.8,24.65625
16384,16,48,2.8,27.795
64,64,48,2.8,15.28904297
256,64,48,2.8,15.43617188
1024,64,48,2.8,16.0246875
4096,64,48,2.8,18.37875
8192,64,48,2.8,21.5175
12288,64,48,2.8,24.65625
16384,64,48,2.8,27.795
256,256,48,2.8,15.43617188
1024,256,48,2.8,16.0246875
4096,256,48,2.8,18.37875
8192,256,48,2.8,21.5175
12288,256,48,2.8,24.65625
16384,256,48,2.8,27.795
1024,1024,48,2.8,16.0246875
4096,1024,48,2.8,18.37875
8192,1024,48,2.8,21.5175
12288,1024,48,2.8,24.65625
16384,1024,48,2.8,27.795
4096,4096,48,2.8,18.37875
8192,4096,48,2.8,21.5175
12288,4096,48,2.8,24.65625
16384,4096,48,2.8,27.795
8192,8192,48,2.8,21.5175
16384,8192,48,2.8,27.795
12288,12288,48,2.8,24.65625
16384,16384,48,2.8,27.795
4,4,56,2.8,15.24357605
16,4,56,2.8,15.2543042
64,4,56,2.8,15.2972168
256,4,56,2.8,15.46886719
1024,4,56,2.8,16.15546875
4096,4,56,2.8,18.901875
8192,4,56,2.8,22.56375
12288,4,56,2.8,26.225625
16384,4,56,2.8,29.8875
16,16,56,2.8,15.2543042
64,16,56,2.8,15.2972168
256,16,56,2.8,15.46886719
1024,16,56,2.8,16.15546875
4096,16,56,2.8,18.901875
8192,16,56,2.8,22.56375
12288,16,56,2.8,26.225625
16384,16,56,2.8,29.8875
64,64,56,2.8,15.2972168
256,64,56,2.8,15.46886719
1024,64,56,2.8,16.15546875
4096,64,56,2.8,18.901875
8192,64,56,2.8,22.56375
12288,64,56,2.8,26.225625
16384,64,56,2.8,29.8875
256,256,56,2.8,15.46886719
1024,256,56,2.8,16.15546875
4096,256,56,2.8,18.901875
8192,256,56,2.8,22.56375
12288,256,56,2.8,26.225625
16384,256,56,2.8,29.8875
1024,1024,56,2.8,16.15546875
4096,1024,56,2.8,18.901875
8192,1024,56,2.8,22.56375
12288,1024,56,2.8,26.225625
16384,1024,56,2.8,29.8875
4096,4096,56,2.8,18.901875
8192,4096,56,2.8,22.56375
12288,4096,56,2.8,26.225625
16384,4096,56,2.8,29.8875
8192,8192,56,2.8,22.56375
16384,8192,56,2.8,29.8875
12288,12288,56,2.8,26.225625
16384,16384,56,2.8,29.8875
4,4,64,2.8,15.24408691
16,4,64,2.8,15.25634766
64,4,64,2.8,15.30539063
256,4,64,2.8,15.5015625
1024,4,64,2.8,16.28625
4096,4,64,2.8,19.425
8192,4,64,2.8,23.61
12288,4,64,2.8,27.795
16384,4,64,2.8,31.98
16,16,64,2.8,15.25634766
64,16,64,2.8,15.30539063
256,16,64,2.8,15.5015625
1024,16,64,2.8,16.28625
4096,16,64,2.8,19.425
8192,16,64,2.8,23.61
12288,16,64,2.8,27.795
16384,16,64,2.8,31.98
64,64,64,2.8,15.30539063
256,64,64,2.8,15.5015625
1024,64,64,2.8,16.28625
4096,64,64,2.8,19.425
8192,64,64,2.8,23.61
12288,64,64,2.8,27.795
16384,64,64,2.8,31.98
256,256,64,2.8,15.5015625
1024,256,64,2.8,16.28625
4096,256,64,2.8,19.425
8192,256,64,2.8,23.61
12288,256,64,2.8,27.795
16384,256,64,2.8,31.98
1024,1024,64,2.8,16.28625
4096,1024,64,2.8,19.425
8192,1024,64,2.8,23.61
12288,1024,64,2.8,27.795
16384,1024,64,2.8,31.98
4096,4096,64,2.8,19.425
8192,4096,64,2.8,23.61
12288,4096,64,2.8,27.795
16384,4096,64,2.8,31.98
8192,8192,64,2.8,23.61
16384,8192,64,2.8,31.98
12288,12288,64,2.8,27.795
16384,16384,64,2.8,31.98
4,4,1,3.2,15.24006386
16,4,1,3.2,15.24025543
64,4,1,3.2,15.24102173
256,4,1,3.2,15.24408691
1024,4,1,3.2,15.25634766
4096,4,1,3.2,15.30539063
8192,4,1,3.2,15.37078125
12288,4,1,3.2,15.43617188
16384,4,1,3.2,15.5015625
16,16,1,3.2,15.24025543
64,16,1,3.2,15.24102173
256,16,1,3.2,15.24408691
1024,16,1,3.2,15.25634766
4096,16,1,3.2,15.30539063
8192,16,1,3.2,15.37078125
12288,16,1,3.2,15.43617188
16384,16,1,3.2,15.5015625
64,64,1,3.2,15.24102173
256,64,1,3.2,15.24408691
1024,64,1,3.2,15.25634766
4096,64,1,3.2,15.30539063
8192,64,1,3.2,15.37078125
12288,64,1,3.2,15.43617188
16384,64,1,3.2,15.5015625
256,256,1,3.2,15.24408691
1024,256,1,3.2,15.25634766
4096,256,1,3.2,15.30539063
8192,256,1,3.2,15.37078125
12288,256,1,3.2,15.43617188
16384,256,1,3.2,15.5015625
1024,1024,1,3.2,15.25634766
4096,1024,1,3.2,15.30539063
8192,1024,1,3.2,15.37078125
12288,1024,1,3.2,15.43617188
16384,1024,1,3.2,15.5015625
4096,4096,1,3.2,15.30539063
8192,4096,1,3.2,15.37078125
12288,4096,1,3.2,15.43617188
16384,4096,1,3.2,15.5015625
8192,8192,1,3.2,15.37078125
16384,8192,1,3.2,15.5015625
12288,12288,1,3.2,15.43617188
16384,16384,1,3.2,15.5015625
4,4,8,3.2,15.24051086
16,4,8,3.2,15.24204346
64,4,8,3.2,15.24817383
256,4,8,3.2,15.27269531
1024,4,8,3.2,15.37078125
4096,4,8,3.2,15.763125
8192,4,8,3.2,16.28625
12288,4,8,3.2,16.809375
16384,4,8,3.2,17.3325
16,16,8,3.2,15.24204346
64,16,8,3.2,15.24817383
256,16,8,3.2,15.27269531
1024,16,8,3.2,15.37078125
4096,16,8,3.2,15.763125
8192,16,8,3.2,16.28625
12288,16,8,3.2,16.809375
16384,16,8,3.2,17.3325
64,64,8,3.2,15.24817383
256,64,8,3.2,15.27269531
1024,64,8,3.2,15.37078125
4096,64,8,3.2,15.763125
8192,64,8,3.2,16.28625
12288,64,8,3.2,16.809375
16384,64,8,3.2,17.3325
256,256,8,3.2,15.27269531
1024,256,8,3.2,15.37078125
4096,256,8,3.2,15.763125
8192,256,8,3.2,16.28625
12288,256,8,3.2,16.809375
16384,256,8,3.2,17.3325
1024,1024,8,3.2,15.37078125
4096,1024,8,3.2,15.763125
8192,1024,8,3.2,16.28625
12288,1024,8,3.2,16.809375
16384,1024,8,3.2,17.3325
4096,4096,8,3.2,15.763125
8192,4096,8,3.2,16.28625
12288,4096,8,3.2,16.809375
16384,4096,8,3.2,17.3325
8192,8192,8,3.2,16.28625
16384,8192,8,3.2,17.3325
12288,12288,8,3.2,16.809375
16384,16384,8,3.2,17.3325
4,4,16,3.2,15.24102173
16,4,16,3.2,15.24408691
64,4,16,3.2,15.25634766
256,4,16,3.2,15.30539063
1024,4,16,3.2,15.5015625
4096,4,16,3.2,16.28625
8192,4,16,3.2,17.3325
12288,4,16,3.2,18.37875
16384,4,16,3.2,19.425
16,16,16,3.2,15.24408691
64,16,16,3.2,15.25634766
256,16,16,3.2,15.30539063
1024,16,16,3.2,15.5015625
4096,16,16,3.2,16.28625
8192,16,16,3.2,17.3325
12288,16,16,3.2,18.37875
16384,16,16,3.2,19.425
64,64,16,3.2,15.25634766
256,64,16,3.2,15.30539063
1024,64,16,3.2,15.5015625
4096,64,16,3.2,16.28625
8192,64,16,3.2,17.3325
12288,64,16,3.2,18.37875
16384,64,16,3.2,19.425
256,256,16,3.2,15.30539063
1024,256,16,3.2,15.5015625
4096,256,16,3.2,16.28625
8192,256,16,3.2,17.3325
12288,256,16,3.2,18.37875
16384,256,16,3.2,19.425
1024,1024,16,3.2,15.5015625
4096,1024,16,3.2,16.28625
8192,1024,16,3.2,17.3325
12288,1024,16,3.2,18.37875
16384,1024,16,3.2,19.425
4096,4096,16,3.2,16.28625
8192,4096,16,3.2,17.3325
12288,4096,16,3.2,18.37875
16384,4096,16,3.2,19.425
8192,8192,16,3.2,17.3325
16384,8192,16,3.2,19.425
12288,12288,16,3.2,18.37875
16384,16384,16,3.2,19.425
4,4,24,3.2,15.24153259
16,4,24,3.2,15.24613037
64,4,24,3.2,15.26452148
256,4,24,3.2,15.33808594
1024,4,24,3.2,15.63234375
4096,4,24,3.2,16.809375
8192,4,24,3.2,18.37875
12288,4,24,3.2,19.948125
16384,4,24,3.2,21.5175
16,16,24,3.2,15.24613037
64,16,24,3.2,15.26452148
256,16,24,3.2,15.33808594
1024,16,24,3.2,15.63234375
4096,16,24,3.2,16.809375
8192,16,24,3.2,18.37875
12288,16,24,3.2,19.948125
16384,16,24,3.2,21.5175
64,64,24,3.2,15.26452148
256,64,24,3.2,15.33808594
1024,64,24,3.2,15.63234375
4096,64,24,3.2,16.809375
8192,64,24,3.2,18.37875
12288,64,24,3.2,19.948125
16384,64,24,3.2,21.5175
256,256,24,3.2,15.33808594
1024,256,24,3.2,15.63234375
4096,256,24,3.2,16.809375
8192,256,24,3.2,18.37875
12288,256,24,3.2,19.948125
16384,256,24,3.2,21.5175
1024,1024,24,3.2,15.63234375
4096,1024,24,3.2,16.809375
8192,1024,24,3.2,18.37875
12288,1024,24,3.2,19.948125
16384,1024,24,3.2,21.5175
4096,4096,24,3.2,16.809375
8192,4096,24,3.2,18.37875
12288,4096,24,3.2,19.948125
16384,4096,24,3.2,21.5175
8192,8192,24,3.2,18.37875
16384,8192,24,3.2,21.5175
12288,12288,24,3.2,19.948125
16384,16384,24,3.2,21.5175
4,4,32,3.2,15.24204346
16,4,32,3.2,15.24817383
64,4,32,3.2,15.27269531
256,4,32,3.2,15.37078125
1024,4,32,3.2,15.763125
4096,4,32,3.2,17.3325
8192,4,32,3.2,19.425
12288,4,32,3.2,21.5175
16384,4,32,3.2,23.61
16,16,32,3.2,15.24817383
64,16,32,3.2,15.27269531
256,16,32,3.2,15.37078125
1024,16,32,3.2,15.763125
4096,16,32,3.2,17.3325
8192,16,32,3.2,19.425
12288,16,32,3.2,21.5175
16384,16,32,3.2,23.61
64,64,32,3.2,15.27269531
256,64,32,3.2,15.37078125
1024,64,32,3.2,15.763125
4096,64,32,3.2,17.3325
8192,64,32,3.2,19.425
12288,64,32,3.2,21.5175
16384,64,32,3.2,23.61
256,256,32,3.2,15.37078125
1024,256,32,3.2,15.763125
4096,256,32,3.2,17.3325
8192,256,32,3.2,19.425
12288,256,32,3.2,21.5175
16384,256,32,3.2,23.61
1024,1024,32,3.2,15.763125
4096,1024,32,3.2,17.3325
8192,1024,32,3.2,19.425
12288,1024,32,3.2,21.5175
16384,1024,32,3.2,23.61
4096,4096,32,3.2,17.3325
8192,4096,32,3.2,19.425
12288,4096,32,3.2,21.5175
16384,4096,32,3.2,23.61
8192,8192,32,3.2,19.425
16384,8192,32,3.2,23.61
12288,12288,32,3.2,21.5175
16384,16384,32,3.2,23.61
4,4,40,3.2,15.24255432
16,4,40,3.2,15.25021729
64,4,40,3.2,15.28086914
256,4,40,3.2,15.40347656
1024,4,40,3.2,15.89390625
4096,4,40,3.2,17.855625
8192,4,40,3.2,20.47125
12288,4,40,3.2,23.086875
16384,4,40,3.2,25.7025
16,16,40,3.2,15.25021729
64,16,40,3.2,15.28086914
256,16,40,3.2,15.40347656
1024,16,40,3.2,15.89390625
4096,16,40,3.2,17.855625
8192,16,40,3.2,20.47125
12288,16,40,3.2,23.086875
16384,16,40,3.2,25.7025
64,64,40,3.2,15.28086914
256,64,40,3.2,15.40347656
1024,64,40,3.2,15.89390625
4096,64,40,3.2,17.855625
8192,64,40,3.2,20.47125
12288,64,40,3.2,23.086875
16384,64,40,3.2,25.7025
256,256,40,3.2,15.40347656
1024,256,40,3.2,15.89390625
4096,256,40,3.2,17.855625
8192,256,40,3.2,20.47125
12288,256,40,3.2,23.086875
16384,256,40,3.2,25.7025
1024,1024,40,3.2,15.89390625
4096,1024,40,3.2,17.855625
8192,1024,40,3.2,20.47125
12288,1024,40,3.2,23.086875
16384,1024,40,3.2,25.7025
4096,4096,40,3.2,17.855625
8192,4096,40,3.2,20.47125
12288,4096,40,3.2,23.086875
16384,4096,40,3.2,25.7025
8192,8192,40,3.2,20.47125
16384,8192,40,3.2,25.7025
12288,12288,40,3.2,23.086875
16384,16384,40,3.2,25.7025
4,4,48,3.2,15.24306519
16,4,48,3.2,15.25226074
64,4,48,3.2,15.28904297
256,4,48,3.2,15.43617188
1024,4,48,3.2,16.0246875
4096,4,48,3.2,18.37875
8192,4,48,3.2,21.5175
12288,4,48,3.2,24.65625
16384,4,48,3.2,27.795
16,16,48,3.2,15.25226074
64,16,48,3.2,15.28904297
256,16,48,3.2,15.43617188
1024,16,48,3.2,16.0246875
4096,16,48,3.2,18.37875
8192,16,48,3.2,21.5175
12288,16,48,3.2,24.65625
16384,16,48,3.2,27.795
64,64,48,3.2,15.28904297
256,64,48,3.2,15.43617188
1024,64,48,3.2,16.0246875
4096,64,48,3.2,18.37875
8192,64,48,3.2,21.5175
12288,64,48,3.2,24.65625
16384,64,48,3.2,27.795
256,256,48,3.2,15.43617188
1024,256,48,3.2,16.0246875
4096,256,48,3.2,18.37875
8192,256,48,3.2,21.5175
12288,256,48,3.2,24.65625
16384,256,48,3.2,27.795
1024,1024,48,3.2,16.0246875
4096,1024,48,3.2,18.37875
8192,1024,48,3.2,21.5175
12288,1024,48,3.2,24.65625
16384,1024,48,3.2,27.795
4096,4096,48,3.2,18.37875
8192,4096,48,3.2,21.5175
12288,4096,48,3.2,24.65625
16384,4096,48,3.2,27.795
8192,8192,48,3.2,21.5175
16384,8192,48,3.2,27.795
12288,12288,48,3.2,24.65625
16384,16384,48,3.2,27.795
4,4,56,3.2,15.24357605
16,4,56,3.2,15.2543042
64,4,56,3.2,15.2972168
256,4,56,3.2,15.46886719
1024,4,56,3.2,16.15546875
4096,4,56,3.2,18.901875
8192,4,56,3.2,22.56375
12288,4,56,3.2,26.225625
16384,4,56,3.2,29.8875
16,16,56,3.2,15.2543042
64,16,56,3.2,15.2972168
256,16,56,3.2,15.46886719
1024,16,56,3.2,16.15546875
4096,16,56,3.2,18.901875
8192,16,56,3.2,22.56375
12288,16,56,3.2,26.225625
16384,16,56,3.2,29.8875
64,64,56,3.2,15.2972168
256,64,56,3.2,15.46886719
1024,64,56,3.2,16.15546875
4096,64,56,3.2,18.901875
8192,64,56,3.2,22.56375
12288,64,56,3.2,26.225625
16384,64,56,3.2,29.8875
256,256,56,3.2,15.46886719
1024,256,56,3.2,16.15546875
4096,256,56,3.2,18.901875
8192,256,56,3.2,22.56375
12288,256,56,3.2,26.225625
16384,256,56,3.2,29.8875
1024,1024,56,3.2,16.15546875
4096,1024,56,3.2,18.901875
8192,1024,56,3.2,22.56375
12288,1024,56,3.2,26.225625
16384,1024,56,3.2,29.8875
4096,4096,56,3.2,18.901875
8192,4096,56,3.2,22.56375
12288,4096,56,3.2,26.225625
16384,4096,56,3.2,29.8875
8192,8192,56,3.2,22.56375
16384,8192,56,3.2,29.8875
12288,12288,56,3.2,26.225625
16384,16384,56,3.2,29.8875
4,4,64,3.2,15.24408691
16,4,64,3.2,15.25634766
64,4,64,3.2,15.30539063
256,4,64,3.2,15.5015625
1024,4,64,3.2,16.28625
4096,4,64,3.2,19.425
8192,4,64,3.2,23.61
12288,4,64,3.2,27.795
16384,4,64,3.2,31.98
16,16,64,3.2,15.25634766
64,16,64,3.2,15.30539063
256,16,64,3.2,15.5015625
1024,16,64,3.2,16.28625
4096,16,64,3.2,19.425
8192,16,64,3.2,23.61
12288,16,64,3.2,27.795
16384,16,64,3.2,31.98
64,64,64,3.2,15.30539063
256,64,64,3.2,15.5015625
1024,64,64,3.2,16.28625
4096,64,64,3.2,19.425
8192,64,64,3.2,23.61
12288,64,64,3.2,27.795
16384,64,64,3.2,31.98
256,256,64,3.2,15.5015625
1024,256,64,3.2,16.28625
4096,256,64,3.2,19.425
8192,256,64,3.2,23.61
12288,256,64,3.2,27.795
16384,256,64,3.2,31.98
1024,1024,64,3.2,16.28625
4096,1024,64,3.2,19.425
8192,1024,64,3.2,23.61
12288,1024,64,3.2,27.795
16384,1024,64,3.2,31.98
4096,4096,64,3.2,19.425
8192,4096,64,3.2,23.61
12288,4096,64,3.2,27.795
16384,4096,64,3.2,31.98
8192,8192,64,3.2,23.61
16384,8192,64,3.2,31.98
12288,12288,64,3.2,27.795
16384,16384,64,3.2,31.98
4,4,1,3.5,15.24006386
16,4,1,3.5,15.24025543
64,4,1,3.5,15.24102173
256,4,1,3.5,15.24408691
1024,4,1,3.5,15.25634766
4096,4,1,3.5,15.30539063
8192,4,1,3.5,15.37078125
12288,4,1,3.5,15.43617188
16384,4,1,3.5,15.5015625
16,16,1,3.5,15.24025543
64,16,1,3.5,15.24102173
256,16,1,3.5,15.24408691
1024,16,1,3.5,15.25634766
4096,16,1,3.5,15.30539063
8192,16,1,3.5,15.37078125
12288,16,1,3.5,15.43617188
16384,16,1,3.5,15.5015625
64,64,1,3.5,15.24102173
256,64,1,3.5,15.24408691
1024,64,1,3.5,15.25634766
4096,64,1,3.5,15.30539063
8192,64,1,3.5,15.37078125
12288,64,1,3.5,15.43617188
16384,64,1,3.5,15.5015625
256,256,1,3.5,15.24408691
1024,256,1,3.5,15.25634766
4096,256,1,3.5,15.30539063
8192,256,1,3.5,15.37078125
12288,256,1,3.5,15.43617188
16384,256,1,3.5,15.5015625
1024,1024,1,3.5,15.25634766
4096,1024,1,3.5,15.30539063
8192,1024,1,3.5,15.37078125
12288,1024,1,3.5,15.43617188
16384,1024,1,3.5,15.5015625
4096,4096,1,3.5,15.30539063
8192,4096,1,3.5,15.37078125
12288,4096,1,3.5,15.43617188
16384,4096,1,3.5,15.5015625
8192,8192,1,3.5,15.37078125
16384,8192,1,3.5,15.5015625
12288,12288,1,3.5,15.43617188
16384,16384,1,3.5,15.5015625
4,4,8,3.5,15.24051086
16,4,8,3.5,15.24204346
64,4,8,3.5,15.24817383
256,4,8,3.5,15.27269531
1024,4,8,3.5,15.37078125
4096,4,8,3.5,15.763125
8192,4,8,3.5,16.28625
12288,4,8,3.5,16.809375
16384,4,8,3.5,17.3325
16,16,8,3.5,15.24204346
64,16,8,3.5,15.24817383
256,16,8,3.5,15.27269531
1024,16,8,3.5,15.37078125
4096,16,8,3.5,15.763125
8192,16,8,3.5,16.28625
12288,16,8,3.5,16.809375
16384,16,8,3.5,17.3325
64,64,8,3.5,15.24817383
256,64,8,3.5,15.27269531
1024,64,8,3.5,15.37078125
4096,64,8,3.5,15.763125
8192,64,8,3.5,16.28625
12288,64,8,3.5,16.809375
16384,64,8,3.5,17.3325
256,256,8,3.5,15.27269531
1024,256,8,3.5,15.37078125
4096,256,8,3.5,15.763125
8192,256,8,3.5,16.28625
12288,256,8,3.5,16.809375
16384,256,8,3.5,17.3325
1024,1024,8,3.5,15.37078125
4096,1024,8,3.5,15.763125
8192,1024,8,3.5,16.28625
12288,1024,8,3.5,16.809375
16384,1024,8,3.5,17.3325
4096,4096,8,3.5,15.763125
8192,4096,8,3.5,16.28625
12288,4096,8,3.5,16.809375
16384,4096,8,3.5,17.3325
8192,8192,8,3.5,16.28625
16384,8192,8,3.5,17.3325
12288,12288,8,3.5,16.809375
16384,16384,8,3.5,17.3325
4,4,16,3.5,15.24102173
16,4,16,3.5,15.24408691
64,4,16,3.5,15.25634766
256,4,16,3.5,15.30539063
1024,4,16,3.5,15.5015625
4096,4,16,3.5,16.28625
8192,4,16,3.5,17.3325
12288,4,16,3.5,18.37875
16384,4,16,3.5,19.425
16,16,16,3.5,15.24408691
64,16,16,3.5,15.25634766
256,16,16,3.5,15.30539063
1024,16,16,3.5,15.5015625
4096,16,16,3.5,16.28625
8192,16,16,3.5,17.3325
12288,16,16,3.5,18.37875
16384,16,16,3.5,19.425
64,64,16,3.5,15.25634766
256,64,16,3.5,15.30539063
1024,64,16,3.5,15.5015625
4096,64,16,3.5,16.28625
8192,64,16,3.5,17.3325
12288,64,16,3.5,18.37875
16384,64,16,3.5,19.425
256,256,16,3.5,15.30539063
1024,256,16,3.5,15.5015625
4096,256,16,3.5,16.28625
8192,256,16,3.5,17.3325
12288,256,16,3.5,18.37875
16384,256,16,3.5,19.425
1024,1024,16,3.5,15.5015625
4096,1024,16,3.5,16.28625
8192,1024,16,3.5,17.3325
12288,1024,16,3.5,18.37875
16384,1024,16,3.5,19.425
4096,4096,16,3.5,16.28625
8192,4096,16,3.5,17.3325
12288,4096,16,3.5,18.37875
16384,4096,16,3.5,19.425
8192,8192,16,3.5,17.3325
16384,8192,16,3.5,19.425
12288,12288,16,3.5,18.37875
16384,16384,16,3.5,19.425
4,4,24,3.5,15.24153259
16,4,24,3.5,15.24613037
64,4,24,3.5,15.26452148
256,4,24,3.5,15.33808594
1024,4,24,3.5,15.63234375
4096,4,24,3.5,16.809375
8192,4,24,3.5,18.37875
12288,4,24,3.5,19.948125
16384,4,24,3.5,21.5175
16,16,24,3.5,15.24613037
64,16,24,3.5,15.26452148
256,16,24,3.5,15.33808594
1024,16,24,3.5,15.63234375
4096,16,24,3.5,16.809375
8192,16,24,3.5,18.37875
12288,16,24,3.5,19.948125
16384,16,24,3.5,21.5175
64,64,24,3.5,15.26452148
256,64,24,3.5,15.33808594
1024,64,24,3.5,15.63234375
4096,64,24,3.5,16.809375
8192,64,24,3.5,18.37875
12288,64,24,3.5,19.948125
16384,64,24,3.5,21.5175
256,256,24,3.5,15.33808594
1024,256,24,3.5,15.63234375
4096,256,24,3.5,16.809375
8192,256,24,3.5,18.37875
12288,256,24,3.5,19.948125
16384,256,24,3.5,21.5175
1024,1024,24,3.5,15.63234375
4096,1024,24,3.5,16.809375
8192,1024,24,3.5,18.37875
12288,1024,24,3.5,19.948125
16384,1024,24,3.5,21.5175
4096,4096,24,3.5,16.809375
8192,4096,24,3.5,18.37875
12288,4096,24,3.5,19.948125
16384,4096,24,3.5,21.5175
8192,8192,24,3.5,18.37875
16384,8192,24,3.5,21.5175
12288,12288,24,3.5,19.948125
16384,16384,24,3.5,21.5175
4,4,32,3.5,15.24204346
16,4,32,3.5,15.24817383
64,4,32,3.5,15.27269531
256,4,32,3.5,15.37078125
1024,4,32,3.5,15.763125
4096,4,32,3.5,17.3325
8192,4,32,3.5,19.425
12288,4,32,3.5,21.5175
16384,4,32,3.5,23.61
16,16,32,3.5,15.24817383
64,16,32,3.5,15.27269531
256,16,32,3.5,15.37078125
1024,16,32,3.5,15.763125
4096,16,32,3.5,17.3325
8192,16,32,3.5,19.425
12288,16,32,3.5,21.5175
16384,16,32,3.5,23.61
64,64,32,3.5,15.27269531
256,64,32,3.5,15.37078125
1024,64,32,3.5,15.763125
4096,64,32,3.5,17.3325
8192,64,32,3.5,19.425
12288,64,32,3.5,21.5175
16384,64,32,3.5,23.61
256,256,32,3.5,15.37078125
1024,256,32,3.5,15.763125
4096,256,32,3.5,17.3325
8192,256,32,3.5,19.425
12288,256,32,3.5,21.5175
16384,256,32,3.5,23.61
1024,1024,32,3.5,15.763125
4096,1024,32,3.5,17.3325
8192,1024,32,3.5,19.425
12288,1024,32,3.5,21.5175
16384,1024,32,3.5,23.61
4096,4096,32,3.5,17.3325
8192,4096,32,3.5,19.425
12288,4096,32,3.5,21.5175
16384,4096,32,3.5,23.61
8192,8192,32,3.5,19.425
16384,8192,32,3.5,23.61
12288,12288,32,3.5,21.5175
16384,16384,32,3.5,23.61
4,4,40,3.5,15.24255432
16,4,40,3.5,15.25021729
64,4,40,3.5,15.28086914
256,4,40,3.5,15.40347656
1024,4,40,3.5,15.89390625
4096,4,40,3.5,17.855625
8192,4,40,3.5,20.47125
12288,4,40,3.5,23.086875
16384,4,40,3.5,25.7025
16,16,40,3.5,15.25021729
64,16,40,3.5,15.28086914
256,16,40,3.5,15.40347656
1024,16,40,3.5,15.89390625
4096,16,40,3.5,17.855625
8192,16,40,3.5,20.47125
12288,16,40,3.5,23.086875
16384,16,40,3.5,25.7025
64,64,40,3.5,15.28086914
256,64,40,3.5,15.40347656
1024,64,40,3.5,15.89390625
4096,64,40,3.5,17.855625
8192,64,40,3.5,20.47125
12288,64,40,3.5,23.086875
16384,64,40,3.5,25.7025
256,256,40,3.5,15.40347656
1024,256,40,3.5,15.89390625
4096,256,40,3.5,17.855625
8192,256,40,3.5,20.47125
12288,256,40,3.5,23.086875
16384,256,40,3.5,25.7025
1024,1024,40,3.5,15.89390625
4096,1024,40,3.5,17.855625
8192,1024,40,3.5,20.47125
12288,1024,40,3.5,23.086875
16384,1024,40,3.5,25.7025
4096,4096,40,3.5,17.855625
8192,4096,40,3.5,20.47125
12288,4096,40,3.5,23.086875
16384,4096,40,3.5,25.7025
8192,8192,40,3.5,20.47125
16384,8192,40,3.5,25.7025
12288,12288,40,3.5,23.086875
16384,16384,40,3.5,25.7025
4,4,48,3.5,15.24306519
16,4,48,3.5,15.25226074
64,4,48,3.5,15.28904297
256,4,48,3.5,15.43617188
1024,4,48,3.5,16.0246875
4096,4,48,3.5,18.37875
8192,4,48,3.5,21.5175
12288,4,48,3.5,24.65625
16384,4,48,3.5,27.795
16,16,48,3.5,15.25226074
64,16,48,3.5,15.28904297
256,16,48,3.5,15.43617188
1024,16,48,3.5,16.0246875
4096,16,48,3.5,18.37875
8192,16,48,3.5,21.5175
12288,16,48,3.5,24.65625
16384,16,48,3.5,27.795
64,64,48,3.5,15.28904297
256,64,48,3.5,15.43617188
1024,64,48,3.5,16.0246875
4096,64,48,3.5,18.37875
8192,64,48,3.5,21.5175
12288,64,48,3.5,24.65625
16384,64,48,3.5,27.795
256,256,48,3.5,15.43617188
1024,256,48,3.5,16.0246875
4096,256,48,3.5,18.37875
8192,256,48,3.5,21.5175
12288,256,48,3.5,24.65625
